2017-05-05 11:28:48 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:23:50 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:23:50 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:23:51 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:23:52 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:24:00 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:24:01 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:24:02 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:24:02 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:24:03 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:24:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:24:05 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:24:06 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:24:17 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:24:17 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:24:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:24:18 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:24:18 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:24:18 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:24:21 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:24:21 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:24:21 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:24:21 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:24:21 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:24:22 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:24:22 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:24:26 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-06 21:24:37 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:24:37 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:24:38 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:24:38 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:24:38 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:24:38 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:24:44 CST INFO  UI.ClassifiedNewsContent$2 111 actionPerformed - 返回首页
2017-05-06 21:24:44 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:24:44 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:24:44 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:24:45 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:24:45 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:24:45 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:24:48 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--和谐社会视野下的教育公平
2017-05-06 21:25:02 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:25:03 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:25:03 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:25:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:25:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:25:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:25:07 CST INFO  UI.ClassifiedNewsContent$2 111 actionPerformed - 返回首页
2017-05-06 21:25:07 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:25:07 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:25:08 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:25:08 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:25:08 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:25:08 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:25:10 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--农村留守儿童教育亟待加强
2017-05-06 21:25:21 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:25:22 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:25:22 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:25:23 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:25:23 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:25:23 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:25:52 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:25:53 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:25:54 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:25:54 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:25:55 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:25:55 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:25:56 CST INFO  UI.LeftBehindChildren$1 75 run - 查看首页
2017-05-06 21:25:57 CST INFO  UI.LeftBehindChildren$2 159 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-06 21:26:03 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:26:03 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:26:03 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:26:03 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:26:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:26:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:26:04 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:26:05 CST INFO  UI.LeftBehindChildren$3 213 mouseClicked - 首页点击打开已分类新闻--农村留守儿童教育亟待加强
2017-05-06 21:32:54 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:32:55 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:32:56 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:32:57 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:32:57 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:32:58 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:32:58 CST INFO  UI.LeftBehindChildren$1 65 run - 查看首页
2017-05-06 21:33:00 CST INFO  UI.LeftBehindChildren$2 124 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:33:04 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:33:04 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:33:04 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:33:04 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:33:05 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/guangming.xml
2017-05-06 21:33:05 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:33:05 CST INFO  XmlData.Dom4j 159 parserXml - 解析assets/sichuan.xml
2017-05-06 21:34:38 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:34:39 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:34:40 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:34:40 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:34:41 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:34:41 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:34:42 CST INFO  UI.LeftBehindChildren$1 65 run - 查看首页
2017-05-06 21:34:43 CST INFO  UI.LeftBehindChildren$2 124 mouseClicked - 首页点击打开未分类新闻--不能忽视农村留守儿童
2017-05-06 21:34:47 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:34:47 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:34:47 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:34:48 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:34:48 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:34:48 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:34:48 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:34:53 CST INFO  UI.LeftBehindChildren$2 124 mouseClicked - 首页点击打开未分类新闻--青少年“身边最让我感动的人”评选揭晓
2017-05-06 21:35:02 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:35:02 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:35:02 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:35:02 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:35:03 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:35:03 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:35:09 CST INFO  UI.ClassifiedNewsContent$2 111 actionPerformed - 返回首页
2017-05-06 21:35:09 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:35:09 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:35:09 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:35:09 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:35:09 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:35:10 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:35:12 CST INFO  UI.LeftBehindChildren$2 124 mouseClicked - 首页点击打开未分类新闻--对农村“留守儿童”问题的理性思考
2017-05-06 21:35:24 CST ERROR XmlData.Dom4j 146 modifyXml - assets/guangming.xml 对农村“留守儿童”问题的理性思考插入标签失败
2017-05-06 21:35:24 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:35:24 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:35:25 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:35:25 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:35:25 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:35:25 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:36:15 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:36:16 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:36:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:36:17 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:36:18 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:36:19 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:36:19 CST INFO  UI.LeftBehindChildren$1 65 run - 查看首页
2017-05-06 21:36:21 CST INFO  UI.LeftBehindChildren$2 124 mouseClicked - 首页点击打开未分类新闻--全国政协十届四次会议举行第三次全体会议贾庆林出席12位委员围绕科教文衞等社会事业...
2017-05-06 21:36:31 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:36:31 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:36:32 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:36:32 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:36:32 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:36:33 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:36:35 CST INFO  UI.ClassifiedNewsContent$2 111 actionPerformed - 返回首页
2017-05-06 21:36:35 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:36:35 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:36:35 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:36:36 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:36:36 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:36:36 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:36:54 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:36:54 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:36:54 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:36:55 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:36:55 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:36:55 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:36:58 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:36:58 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:36:58 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:36:58 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:36:58 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:36:59 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:37:04 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:37:05 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:37:05 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:37:05 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:37:05 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:37:05 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:37:10 CST INFO  UI.LeftBehindChildren$2 124 mouseClicked - 首页点击打开未分类新闻--17部委领导慰问在京流动人口子女和农村留守儿童
2017-05-06 21:37:12 CST INFO  UI.NewsContent$2 113 actionPerformed - 返回首页
2017-05-06 21:37:12 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:37:12 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:37:13 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:37:13 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:37:13 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:37:13 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 21:37:16 CST INFO  XmlData.Dom4j 36 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 21:37:17 CST INFO  XmlData.Dom4j 36 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 21:37:17 CST INFO  XmlData.Dom4j 36 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 21:37:17 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/guangming.xml
2017-05-06 21:37:17 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/nanfangdaily.xml
2017-05-06 21:37:17 CST INFO  XmlData.Dom4j 154 parserXml - 解析assets/sichuan.xml
2017-05-06 19:26:29 CST INFO  UI.LeftBehindChildren$1 70 run - 查看首页
2017-05-06 19:26:29 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 19:26:31 CST INFO  XmlData.Dom4j 158 parserXml - 解析assets/sichuan.xml
2017-05-06 19:26:34 CST INFO  UI.LeftBehindChildren$2 152 mouseClicked - 首页点击打开未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-06 19:26:39 CST INFO  UI.NewsContent$5 227 actionPerformed - 加载外部新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-06 19:26:55 CST INFO  UI.NewsContent$2 118 actionPerformed - 返回首页
2017-05-06 19:26:55 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 19:26:56 CST INFO  XmlData.Dom4j 158 parserXml - 解析assets/sichuan.xml
2017-05-06 19:26:59 CST INFO  UI.LeftBehindChildren$2$1 163 mouseReleased - 删除未分类新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-06 19:27:04 CST INFO  UI.RecycleBin$1$1 84 mouseReleased - 恢复新闻--我省检察机关首次公布未成年人保护典型案例
2017-05-06 19:27:06 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 19:27:07 CST INFO  XmlData.Dom4j 158 parserXml - 解析assets/sichuan.xml
2017-05-06 19:32:01 CST INFO  UI.LeftBehindChildren$1 70 run - 查看首页
2017-05-06 19:32:01 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 19:32:03 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 19:32:04 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
2017-05-06 19:32:04 CST INFO  XmlData.Dom4j 158 parserXml - 解析assets/sichuan.xml
2017-05-06 19:32:37 CST INFO  UI.LeftBehindChildren$1 70 run - 查看首页
2017-05-06 19:32:37 CST INFO  XmlData.Dom4j 34 initXml - assets/sichuan.xml 初始化xml数据
2017-05-06 19:32:40 CST INFO  XmlData.Dom4j 34 initXml - assets/guangming.xml 初始化xml数据
2017-05-06 19:32:40 CST INFO  XmlData.Dom4j 34 initXml - assets/nanfangdaily.xml 初始化xml数据
