2017-05-01 01:17:13 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/guangming.xml
2017-05-05 09:11:16 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--建好操场乐了孩童
2017-05-05 09:11:17 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:11:24 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--绵阳师范学院：以师德建设助推学校跨越发展
2017-05-05 09:11:28 CST INFO  UI.NewsContent$3 117 actionPerformed - 点击下一篇打开新闻--村级小项目也要招标
2017-05-05 09:11:38 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:11:39 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--释放“禁娃独处”的法治善意
2017-05-05 09:11:42 CST INFO  UI.NewsContent$2 103 actionPerformed - 返回首页
2017-05-05 09:16:53 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:16:54 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:16:55 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:16:57 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:16:58 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:17:00 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:17:00 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:17:02 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:17:03 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--公益行动奖 让贫瘠土地 长出壮芽
2017-05-05 09:17:04 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:07 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:18:08 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:18:09 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:18:10 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:11 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:18:12 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:13 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--缺学费的新莞童快来申请助学金 隔坑社区服务中心在四镇啓动助学计划
2017-05-05 09:18:14 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:27 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:18:28 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:18:29 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:18:30 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:31 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:18:32 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:18:38 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:18:39 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--广东将探索政校分开、管办分离
2017-05-05 09:18:41 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:42 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--公益行动奖 让贫瘠土地 长出壮芽
2017-05-05 09:18:44 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:45 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱小屋广东站正式挂牌
2017-05-05 09:18:46 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:47 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--在珠海以特区速度 升职、恋爱、结婚、生子
2017-05-05 09:18:48 CST INFO  UI.NewsContent$3 119 actionPerformed - 点击下一篇打开新闻--智汇桂城 网友大会 桂城NGO 快来聊一聊
2017-05-05 09:18:49 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:50 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:18:52 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:52 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--广东将探索政校分开、管办分离
2017-05-05 09:18:54 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:18:54 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--缺学费的新莞童快来申请助学金 隔坑社区服务中心在四镇啓动助学计划
2017-05-05 09:18:55 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:23:15 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:23:16 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:25:45 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:25:46 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:26:25 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--广东将探索政校分开、管办分离
2017-05-05 09:29:17 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:29:18 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:29:19 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:29:21 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:29:22 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--缺学费的新莞童快来申请助学金 隔坑社区服务中心在四镇啓动助学计划
2017-05-05 09:29:23 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:29:24 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:29:25 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:29:26 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:29:27 CST INFO  UI.NewsContent$3 120 actionPerformed - 点击下一篇打开新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:29:27 CST INFO  UI.NewsContent$3 120 actionPerformed - 点击下一篇打开新闻--广东将探索政校分开、管办分离
2017-05-05 09:29:28 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:29:29 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--捐20元看音乐节关爱"候鸟儿"
2017-05-05 09:29:31 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:29:34 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:29:35 CST INFO  UI.NewsContent$3 120 actionPerformed - 点击下一篇打开新闻--广东将探索政校分开、管办分离
2017-05-05 09:29:36 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:29:36 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱小屋广东站正式挂牌
2017-05-05 09:30:16 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:30:17 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:30:18 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:30:20 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:30:21 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--捐20元看音乐节关爱"候鸟儿"
2017-05-05 09:30:28 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:30:29 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:31:29 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:31:29 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:32:46 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:33:34 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:33:53 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:34:29 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:35:23 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:35:23 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:35:24 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:35:26 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:35:27 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--缺学费的新莞童快来申请助学金 隔坑社区服务中心在四镇啓动助学计划
2017-05-05 09:35:28 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:35:29 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--捐20元看音乐节关爱"候鸟儿"
2017-05-05 09:35:30 CST INFO  UI.NewsContent$3 119 actionPerformed - 点击下一篇打开新闻--和亚运天使走进粤北韶关
2017-05-05 09:35:30 CST INFO  UI.NewsContent$3 119 actionPerformed - 点击下一篇打开新闻--招募爱心自驾车主走进粤北韶关探访留守儿童
2017-05-05 09:35:32 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:35:33 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:35:35 CST INFO  UI.NewsContent$2 105 actionPerformed - 返回首页
2017-05-05 09:35:37 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今年广东２２８人 死于狂犬病 五成以上是被熟悉的狗咬 伤後发病
2017-05-05 09:49:12 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:49:13 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:49:14 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:49:29 CST INFO  UI.NewsContent$2 111 actionPerformed - 返回首页
2017-05-05 09:51:38 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:51:39 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:51:40 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:51:43 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:51:44 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--疏导孩子的心理 家长你慢慢来
2017-05-05 09:51:45 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--广东将探索政校分开、管办分离
2017-05-05 09:52:37 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:52:38 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:52:39 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:52:40 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:52:41 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--广东将探索政校分开、管办分离
2017-05-05 09:53:32 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:53:32 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:53:33 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:53:44 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:53:45 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:53:46 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--公益行动奖 让贫瘠土地 长出壮芽
2017-05-05 09:53:47 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:54:31 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:54:31 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:54:32 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:54:33 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:54:34 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
2017-05-05 09:56:51 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:56:52 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:56:52 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:56:53 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--摇滚迎新年欢唱献爱心１２月２８日至２０１１年１月３日，塘厦举办音乐盛宴
2017-05-05 09:57:15 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 09:57:16 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 09:57:17 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--广东将探索政校分开、管办分离
2017-05-05 09:57:18 CST INFO  UI.NewsContent$2 112 actionPerformed - 返回首页
2017-05-05 09:57:19 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--关爱留守儿童宝马车主捐赠图书1.4万余册
2017-05-05 09:57:20 CST INFO  UI.NewsContent$2 112 actionPerformed - 返回首页
2017-05-05 09:57:20 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--缺学费的新莞童快来申请助学金 隔坑社区服务中心在四镇啓动助学计划
2017-05-05 09:57:21 CST INFO  UI.NewsContent$2 112 actionPerformed - 返回首页
2017-05-05 10:03:56 CST INFO  XmlData.Dom4j 82 parserXml - 解析assets/nanfangdaily.xml
2017-05-05 10:03:56 CST INFO  UI.LeftBehindChildren$1 85 run - 查看首页
2017-05-05 10:03:58 CST INFO  UI.LeftBehindChildren$2 140 mouseClicked - 首页点击打开未分类新闻--今天我们如何回故乡
